Datetime,Tweet Id,Text,Username
2022-09-12 02:44:28+00:00,1569154951577845761,Sindh Aur Balochstan Ka Army Cheif …? https://t.co/9L0QYncDXs,Nawazsharif4200
2022-09-09 06:28:32+00:00,1568124173679034368,@murtazasolangi Daal de apne pichwary Main,Nawazsharif4200
2022-09-09 02:40:42+00:00,1568066841691521026,Dear Ye Khatoon Gareeb Khandan Se Hai Isko 2500 mil Sakty Hain? 4160206157400 @bisp_pakistan,Nawazsharif4200
2022-06-25 09:17:11+00:00,1540625138437300225,@hinaparvezbutt Thanks For Bajwa Wisy Pakistan Kb Bech Rahy Ho??? https://t.co/W9BoL9Nosp,Nawazsharif4200
2022-06-03 16:29:57+00:00,1532761515178217475,#وہ_کون_تھا,Nawazsharif4200
2022-06-03 14:13:00+00:00,1532727051819569152,@Mudsr_Ch @IamRajaAkhlaq @Samiamjad714 @PakForeverIA @Osman_yum @saadiia1 @Alka_pam_kawa @ImranARaja1 @SarmadHameed4 @HamzaHashmi95 @IAhmadPatriot Qamar Javed Bajwa……?,Nawazsharif4200
2022-06-03 14:10:49+00:00,1532726501648609283,#NewProfilePic https://t.co/6DBJdsTYia,Nawazsharif4200
2022-06-01 05:14:33+00:00,1531866769874423808,@RehamKhan1 Agr Ye 1.5 Saal Tak Chaly Yakeen Mano Sirf Raham Khan she Reh Jayegi Vote Deny Wali PMLN Ko,Nawazsharif4200
2022-06-01 05:13:24+00:00,1531866481679642627,@RehamKhan1 Main Nawaz Sharif Ka Fan Hun Lekin Is Waqt Awam Ka Bura Haal Hai,Nawazsharif4200
2022-05-27 11:24:16+00:00,1530147874574589953,@Marriyum_A Hum Se Nahi Ho pa Raha,Nawazsharif4200
2022-05-27 10:50:58+00:00,1530139492660543488,"@hinaparvezbutt Ma,m kyun Kutty Wali Karwa Rahi Ho Chor Do Agr Government nahi Chalte toh",Nawazsharif4200
2022-05-27 10:49:04+00:00,1530139013960462336,@AneelaIqbal6 @Shahbaz_Abbasii @UmarCheema1 Gulam Hai Koi Azadi Nahi,Nawazsharif4200
2022-05-27 10:46:48+00:00,1530138445359681536,@saima_sohail_ @KhSaad_Rafique Rok Sako Toh Rok Lo,Nawazsharif4200
2022-05-27 10:45:53+00:00,1530138214672912384,@KhSaad_Rafique @realrazidada Sir Nawaz Sharif Ko Pakistan Lao Yaad Aarhi Hai Bhut,Nawazsharif4200
2022-05-27 10:43:23+00:00,1530137585023975424,@Hammad_Azhar @OfficialDGISPR Sir Imran Khan Ka Account Hack Krlo Maza Aayega,Nawazsharif4200
2022-05-27 10:42:16+00:00,1530137302864777216,@Hammad_Azhar Markhor Zindabad 😂,Nawazsharif4200
2022-05-27 10:40:40+00:00,1530136900832403458,@Mustafa_PPP Baat toh Theek Hai Lekin PDM ka Sara dhiyan Apne Case’s Nab Qanon Sazi Par Hai Shehbaz Nawaz Jisa nahi ban sakta,Nawazsharif4200
2022-05-27 10:32:16+00:00,1530134789054865408,@AneelaIqbal6 @Shahbaz_Abbasii @UmarCheema1 Jis Ko saza Na Ho wo leader he nahi hai,Nawazsharif4200
2022-05-27 10:30:51+00:00,1530134428990681088,@Shahbaz_Abbasii @AneelaIqbal6 @UmarCheema1 Han Han Han Chor Hai Crurpt Hain Pakistan Ko lot Liya lekin Humara Vote Nawaz sharif youthi Chup Rahy hum Sharif or zardari Khandan Ke Naslo Tak Gulami Karny Ko Tayar Hain,Nawazsharif4200
2022-05-27 10:28:08+00:00,1530133749098086400,@Shahbaz_Abbasii @UmarCheema1 Hum Nawaz Sharif’s Ke Siwa Kisi Or Ki Gulami Nahi Karygy Likh Lo,Nawazsharif4200
2022-05-27 10:14:12+00:00,1530130239774408706,@hinaparvezbutt Well done 👍 Shehbaz Petrol Aur Mehnga Krna Chahye Government Ko,Nawazsharif4200
2022-05-27 10:12:22+00:00,1530129778560450568,"@Marriyum_A Lagta Hai Sara Pakistan Youthi Ho Chuka Hai 
Is System Ko Nikal Do Badshahat Ho Sirf Sharif Khandan Ke",Nawazsharif4200
