Datetime,Tweet Id,Text,Username
2022-12-25 11:09:28+00:00,1606970376336166912,ہموارکرتاہے جسکے نتیجے میں انہیں ریاستی و حکومتی اشرافیہ کے تسلط سے تحفظ ملتاہے۔بدقسمتی سےچونکہ پاکستان میں قانون کی حکمرانی کوقدم جمانےکی اجازت نہیں دی گئی، چنانچہ ملک پر اشرافیہ کی کڑی گرفت نے طاقتور مافیاز اور اداروں کو قانون سےیوں بالاتر بنایا کہ گویا یہ انکا استحقاق تھا,ImranKhanPTI
2022-12-25 11:09:27+00:00,1606970373999935490,قانون کی حکمرانی کے ذریعے عدل و انصاف، جو تمام شہریوں کو قانون کی نگاہ میں برابر بناتا ہے، ان کلیدی اسباب میں سے ایک ہے جس کی وجہ سے ہم قائدِ اعظم محمد علی جناح کے تصوّرِ پاکستان کی حقیقت پانے میں ناکام رہے۔یہ حقیقی آزادی،سچی خودمختاری اور شہریوں کےحقوق کےتحفظ کی راہ,ImranKhanPTI
2022-12-25 09:59:14+00:00,1606952702000660480,"This in turn protects them from elite capture of the State &amp; govt. Unfortunately in Pakistan bec Rule of Law was never allowed to be established, elite capture of the country has allowed powerful institutions &amp; mafias to remain above the law as if it was their right.",ImranKhanPTI
2022-12-25 09:59:13+00:00,1606952699538407425,"One of the main reasons we have been unable to realise our Quaid Mohammad Ali Jinnah's vision for Pakistan is absence of Justice through Rule of Law which ensures equality before the law for all citizens. This leads to haqeeqi azadi, true freedom, &amp; protection of citizens rights.",ImranKhanPTI
2022-12-25 05:22:39+00:00,1606883098452426752,ہمارے تمام مسیحی شہریوں کو کرسمس کی خوشیاں بہت مبارک!,ImranKhanPTI
2022-12-25 03:23:10+00:00,1606853029650698240,Wishing all our Christian citizens a very happy Chrstmas.,ImranKhanPTI
2022-12-23 14:01:26+00:00,1606288879308480515,اسلام آبادمیں آج ہونےوالےخودکش دہشتگرد حملےکی شدید مذمت کرتا اور جانیں بچاتے، بڑی تباہی کا رستہ روکتے ہوئے شہید ہونے والے بہادرپولیس افسر کو سلام پیش کرتا ہوں۔ملک بھر میں امن و امان کی صورتحال تیزی سےبگڑ رہی ہےجو امپورٹڈ حکومت اورانٹیلی جنس ایجنسیوں کی مکمل ناکامی کی عکاس ہے,ImranKhanPTI
2022-12-23 13:18:55+00:00,1606278176488955904,Strongly condemn the suicide terrorist attack in Islamabad today. Salute the brave police officer who was martyred saving lives &amp; greater destruction. The law &amp; order situation is deteriorating rapidly across the country reflecting total failure of Imported govt &amp; intel agencies.,ImranKhanPTI
2022-12-19 08:03:56+00:00,1604749360314695681,نہیں پا رہا۔ انکی ساری توانائیاں NRO-2 اور اس کے تحفظ پر مرکوز ہیں۔ چنانچہ معیشت کی زبوں حالی کے باوجود یہ انتخابات، جو کہ سیاسی استحکام کے ذریعے معیشت مستحکم کرنے کا واحد کلیہ ہیں، کے انعقاد سے گھبرا رہے ہیں۔,ImranKhanPTI
2022-12-19 08:03:55+00:00,1604749356070244352,میں بھی ناکام ہوئے ہیں۔ستم ظریفی تو یہ ہے کہ ایسےمیں جب ہمارے جوان، پولیس اہلکار اور مقامی لوگ روزمرّہ کی بنیاد پر اپنی جانوں کے نذرانے پیش کررہے ہیں، دہشتگردی کے خطرات اور مغربی سرحد سے کئے جانے والے حملوں میں اضافہ مجرموں کی اس سرکار کے اقوال و افکار (بیانیے) میں جگہ تک,ImranKhanPTI
2022-12-19 08:03:55+00:00,1604749353574633473,معیشت کا جنازہ نکالنے کے علاوہ یہ امپورٹڈ سرکار چمن سے سوات، لکّی مروت اور بنوں تک پیش آنے والےواقعات کی شکل میں پاکستان میں دہشتگردی کی شرح میں50%اضافے سےنمٹنےمیں ناکام رہی ہے۔ یہ ”دوستانہ“ افغان حکومت کی فوجوں کیجانب سےبین الاقوامی پاک-افغان سرحد پر کئےجانےوالےحملوں کےتدارک,ImranKhanPTI
2022-12-19 06:28:56+00:00,1604725452672831488,"of a cabal of crooks. All they are interested in is their NRO2 &amp; its preservation. Therefore, despite economy tanking they are petrified of holding elections which is the only way to stabilise economy through political stabilisation.",ImranKhanPTI
2022-12-19 06:28:55+00:00,1604725447618859008,"security forces of a 'friendly' Afghan govt. While our soldiers, police &amp; local ppl are giving daily sacrifices wirh their lives, the worst part is that this increasing terrorist threat &amp; attacks from across our Western border are finding no space in the discourse of this govt",ImranKhanPTI
2022-12-19 06:28:54+00:00,1604725444292579328,"Apart from running our economy to the ground, this Imported govt has failed to deal with the 50% increase in  terrorism in Pak with incidents from Chaman to Swat to Lakki Marwat to Bannu; They have also failed to deal with attacks from the international Pak-Afghan border by",ImranKhanPTI
2022-12-18 05:43:41+00:00,1604351675401125888,#AlQadir میں،جسکا ویژن اسلامی اصولوں+مضامینِ جدید سے مُزیّن اعلیٰ تعلیم کا مرکز بنناہے۔تعمیرِ ملّت میں اپنا حصّہ ڈالنےکیلئےڈاکٹریٹ کےحامل ہمارےمعروف اساتذہ دور دراز سےآنےوالےمستحق طلبہ و طالبات، جو بصورتِ دیگرمعیاری اعلیٰ تعلیم سےمحروم ہیں،کو زیورِتعلیم سے آراستہ کرتےہیں https://t.co/07ukMrnOFv,ImranKhanPTI
2022-12-18 03:43:19+00:00,1604321382535495686,"At #AlQadir, vision is to become hub of higher education based on Islamic principles &amp; modern disciplines. To facilitate effective nation building, our renowned PhD Faculty educates deserving students from remote areas, who otherwise are deprived of quality higher education. https://t.co/0RJdaEudYY",ImranKhanPTI
2022-12-17 11:27:55+00:00,1604075915666939905,میرے وکلاء کی ٹیم نےفصیح الدین کی قیادت میں امریکہ میں جیو اور میرشکیل کیخلاف ڈیمانڈ نوٹس دائر کردیا ہے۔ جیو اور اس کے سرپرستوں کیجانب سے جھوٹی خبروں اور غلط معلومات کےفروغ کےکلچر سےعدالتوں میں نمٹا جائے گا۔ https://t.co/LMuPldY2Jw,ImranKhanPTI
2022-12-17 10:06:23+00:00,1604055397408686080,My team of lawyers led by Fasih U Din filed demand notice to Geo and Mir Shakeel in USA. Disinformation and Fake News culture of GEO and it’s handlers will be dealt with in courts. https://t.co/ZOg7M0bWa1,ImranKhanPTI
2022-12-17 05:03:08+00:00,1603979084132143104,حسن شاد کی سربراہی میں اب میرے متحدہ عرب امارات کے وکلاء جیو ٹی وی، شاہزیب خانزادہ اور دھوکہ باز عمر فاروق ظہور کیخلاف امارات کے قانون کے تحت مجرمانہ ہتکِ عزت (Libel and Slander) کا دعویٰ دائر کرچکے ہیں۔,ImranKhanPTI
2022-12-17 04:05:23+00:00,1603964547601240066,"My UAE lawyers led by Hassan Shad have now filed criminal defamation (libel and slander) proceedings under UAE law against Geo TV, Shahzeb Khanzada and fraudster Umer Farooq Zahoor.",ImranKhanPTI
2022-12-16 08:10:33+00:00,1603663858056544256,16دسمبر وہ دن ہےجسےقوم کبھی فراموش نہیں کرےگی: یہ وہ دن ہےجب آرمی پبلک سکول،پشاور کےمعصوم بچوں اور انکے اساتذہ پر حملےکی شکل میں ہم پر تاریخ کا سب سےہولناک دہشت گرد حملہ کیاگیا۔یہی وہ دن ہےجب ہم بحثیت قوم یکجاہوئے اور دہشتگردی سے نمٹنے،اس ناسور کو جڑ سےاکھاڑ پھینکنےکاعزم کیا۔,ImranKhanPTI
2022-12-16 07:47:56+00:00,1603658167983939584,16 Dec is a day the nation will never forget:when one of the most horrific acts of terrorism in our history  happened - the attack on innocent children of APS Peshawar &amp; their teachers. It is also the day when we came together as a nation &amp; resolved to take on &amp; defeat terrorism.,ImranKhanPTI
2022-12-15 15:33:43+00:00,1603412999191961605,قدرےتاخیر سےمگر اپنےرفیقِ عزیز @anwaribrahim کو ملائشیا کاوزیراعظم بننےپرمبارکباد پیش کرتاہوں۔ میرے اسکول کا رہنما اصول (Motto) کہ استقامت کامیابی کی کنجی ہے، آپکی جدوجہد پر پوری طرح صادر آتا ہے۔ میں بطور وزیراعظم آپکی تمام کاوشوں کےبارآور ہونےکیلئےرب العزت سےدعاگو ہوں۔,ImranKhanPTI
2022-12-15 13:16:59+00:00,1603378589293891584,Belated felicitations to my dear friend @anwaribrahim on becoming PM of Malaysia. My old school motto Perseverance Commands Success seems most appropriate for all your struggles. I wish you the very best of success in all your endeavours as Prime Minister.,ImranKhanPTI
2022-12-13 08:49:59+00:00,1602586618937966592,عزت مآب جناب پرنس کریم آغا خان چہارم کو انکی سالگرہ کے موقع پر دل کی گہرائیوں سے مبارکباد پیش کرتا ہوں۔پاکستان کی سماجی و اقتصادی  ترقی میں انکے گرانقدر تعاون و کردار کو ہم نہایت تحسین و قدر کی نگاہ سے دیکھتے ہیں۔,ImranKhanPTI
2022-12-13 08:37:14+00:00,1602583409393647616,Warmest greetings on his birthday to His Highness Prince Karim Aga Khan IV. We appreciate his valuable support for &amp; contribution to socio economic development in Pakistan.,ImranKhanPTI
2022-12-12 18:05:10+00:00,1602363949143527460,اپنی جان کو لاحق خطرات کے بارے میں بذریعہ خط صدرِمملکت کو آگاہ کرنے کےباوجود ارشد شریف کے ساتھ جو کچھ ہوا اسکےبعد میری چیف جسٹس آف پاکستان سے گزارش ہے کہ اسکا نوٹس لیں قبل اس کے کہ بہت دیر ہوجائے۔,ImranKhanPTI
2022-12-12 18:05:09+00:00,1602363946060714001,میری چیف جسٹس آف پاکستان سے استدعا ہے کہ اس خط کے متن و مندرجات کا نوٹس لیں۔ بدقسمتی سے ہماری معزز عدلیہ کی عدم مداخلت کے باعث پہلے ہی سینیٹر اعظم سواتی انسانی حقوق کی بدترین خلاف ورزیوں کا نشانہ بن رہے ہیں۔ https://t.co/8ZrsJ3c2Wp,ImranKhanPTI
2022-12-12 17:03:40+00:00,1602348472149184518,"After what happened to Arshad Sharif despite his writing to the President about the life threats he was facing, I would urge the CJP to take notice of this before it is too late.",ImranKhanPTI
2022-12-12 17:03:39+00:00,1602348468890210307,I am appealing to the CJP to take notice of this letter's content. Already Senator Swati continues to suffer the worst form of human rights abuses sadly without any intervention from our honourable Judiciary. https://t.co/AWwfzbt5ls,ImranKhanPTI
2022-12-11 10:44:36+00:00,1601890688118972416,"کو(این آر او-ٹو کےذریعے)جھاڑ پونچھ کر پاک صاف کر دیا گیا ہے اور وہ پاکستان لَوٹ آیا ہے۔ 

رسولِ مکرّم ﷺکی وہ حدیثِ مبارکہ ہر کسی کے پیشِ نظر رہنی چاہئیے جس میں انہوں نے تنبیہ کی تھی کہ ناانصافی کیسے قوموں کو تباہی سے دوچار کرتی ہے! https://t.co/t1Djb3pEZG",ImranKhanPTI
2022-12-11 10:44:33+00:00,1601890677587349504,قوانین کو مکمل طور پر نظر انداز، ہمارے دستور میں فراہم کردہ بنیادی انسانی حقوق کو صریحاً پامال کرتے ہوئےدرج کئے گئےدرجنوں مقدمات کے ذریعے انہیں ایک سے دوسرے صوبے میں گھسیٹنے کا سلسلہ جاری ہے۔اسکے برعکس اربوں روپے کی کرپشن اور منی لانڈرنگ میں ملوث سلمان شہباز نامی ایک اشتہاری,ImranKhanPTI
2022-12-11 10:44:33+00:00,1601890674198077446,اگر کوئی یہ سمجھنا چاہتا ہے کہ پاکستان کی معیشت تباہی کے نرغے میں کیوں ہے تو محض دو واقعات ہی اس کیلئے کافی ہیں۔ 75 سالہ سینیٹر اعظم سواتی کو زیرِحراست تشدد کا نشانہ بنایا گیا،انہیں انکے پوتے پوتیوں کےسامنے پیٹا گیا، ایک حصےکو گرا کر انکےگھر پر جبراً تالے چڑھائے گئے اور,ImranKhanPTI
2022-12-11 10:17:58+00:00,1601883986481094658,Everyone should remember this Hadith wherein our beloved Prophet Muhammad PBUH warned how  injustice destroys nations. https://t.co/Q8D3YLq6SD,ImranKhanPTI
2022-12-11 10:17:55+00:00,1601883973235384321,"one prov to another under multiple false FIRs against him in total violation of all laws &amp; basic human rights enshrined in our Constitution. In contrast an absconder responsible for billions in corruption &amp; money laundering, Salman Shahbaz, is drycleaned &amp; returns to Pak.",ImranKhanPTI
2022-12-11 10:17:54+00:00,1601883970525863937,"If anyone wants to understand why Pakistan's economy is now a disaster, just 2 incidents provide the answer. 75 year old Senator Azam Swati has been subjected to custodial torture, beaten up in front of his grandchildren, his house vandalised &amp; sealed, &amp; he is being dragged from",ImranKhanPTI
2022-12-11 05:41:56+00:00,1601814521600942080,فٹ بال ورلڈ کپ کے سیمی فائنلز میں پہنچنے کیلئے پرتگال سے جیتنے پر مراکش کو مبارکباد پیش کرتا ہوں۔ پہلی مرتبہ ایک عرب، افریقی اور مسلم ٹیم کسی فیفا ورلڈ کپ کے سیمی فائنل تک پہنچی ہے۔ میں سیمی فائنل اور اس سے اگلے مراحلے میں ان کی کامیابی کیلئے دعاگو ہوں۔,ImranKhanPTI
2022-12-11 03:15:45+00:00,1601777732815585280,"Congratulations to Morocco on their victory over Portugal to reach the Football World Cup semi finals. First time an Arab, African &amp; a Muslim team has reached a FIFA World Cup semi final. Wishing them success in the semi final &amp; beyond.",ImranKhanPTI
2022-12-06 06:36:42+00:00,1600016361933230080,اہلِ کشمیر کی قربانیوں کا ذکر نہ کرنےپر وزیراعظم آزادکشمیر کیجانب سےشہبازشریف کی سرزنش پرPDMمافیاکےذریعے سینٹورس مال کا سیل کیاجانا ظاہرکرتاہےکہ گزشتہ 8 ماہ سے🇵🇰میں جنگل کا قانون رائج ہے۔اس سےکشمیریوں کوبھی منفی پیغام جاتاہے۔ہمارےمعززججز کیلئےسوال ہےکہ کیا وہ قانون کےمحافظ نہیں؟,ImranKhanPTI
