Datetime,Tweet Id,Text,Username
2020-05-17 21:16:28+00:00,1262129885692166144,اس کی سوچ غلط ہے https://t.co/afoW1i8dGs,QamarFans
2020-05-14 22:51:04+00:00,1261066530151903233,تم لوگ صرف جلتے رہو https://t.co/8sYixY6B9r,QamarFans
2020-05-14 22:50:15+00:00,1261066322206756864,پاکستان سے چوروں کا خاتمہ ہو رہا ہے الحمداللہ https://t.co/v1HujLwPtN,QamarFans
2020-05-14 22:48:03+00:00,1261065767992385537,کیا ارتغرل مریم کے طرح چور تھا؟🤔 https://t.co/9Wh63Se8l7,QamarFans
2020-05-14 22:14:15+00:00,1261057264783446016,"ارطغرل غازی عالمی ریکارڈ کی جانب، پاکستان اور پی ٹی وی کی فضا تبدیل، PTV پاکستان کا نمبر ون چینل
ارطغرل غازی نےماضی کےتمام ریکارڈ توڑتےہوئےنہ صرف PTV کو اپنےپاؤں پر کھڑا کردیا ہےبلکہ PTV اور TRT کےدرمیان مستقبل میں مشترکہ پروڈکشن کی بھی راہ ہموار کردی ہے",QamarFans
2020-04-12 08:35:51+00:00,1249254895661854720,@FaisalN94672171 Jazakallah,QamarFans
2020-04-12 08:34:06+00:00,1249254452013473799,@PSF_PAK @junaidsalim_ @Chairman_OTWS @jwa22k Ameen,QamarFans
2020-04-06 00:15:20+00:00,1246954608804667397,امین https://t.co/o2GONZ96OH,QamarFans
2020-04-01 09:18:19+00:00,1245279316063260673,آمین https://t.co/69hh9g7sX4,QamarFans
2020-04-01 00:12:47+00:00,1245142025193824256,آمین https://t.co/9cNEwGuS1W,QamarFans
2020-02-13 18:58:44+00:00,1228030762240430080,@mahnoor006 Ameen,QamarFans
2020-01-09 02:25:14+00:00,1215097165019799557,@itsfarmankhan انا لله وانا اليه راجعون.,QamarFans
2020-01-07 04:20:46+00:00,1214401465407746048,"امریکی فوج کا عراق سے نکلنے کا اعلان۔ عراقی حکومت کو خط کے ذریعے نکلنے کی تیاری سے آگاہ کر دیا گیا۔ 
اے ایف پی نے خبر کی تصدیق کر دی https://t.co/9kNQ8NO0AX",QamarFans
2020-01-07 04:19:33+00:00,1214401161295478784,"بریکنگ نیوز 
امریکی وزیر دفاع مارک ایسپر کا عراق سے فوجیں نکالنے سے انکار
عراق سے فوج نکالنے کا بالکل بھی کوئی فیصلہ نہیں کیا۔ ایسا کوئی منصوبہ سرے سے زیر غور ہی نہیں۔ امریکی فوج کے نکلنے سے متعلق خط درست نہیں۔ فوج کی ری پوزیشننگ ہو سکتی ہے، انخلا نہیں۔ میڈیا نمائندوں سے گفتگو https://t.co/658yFlGRvG",QamarFans
2020-01-07 04:18:31+00:00,1214400897591234560,کون کون ہے پاک فوج کے ساتھ 🇵🇰 https://t.co/c90kkGusL9,QamarFans
2020-01-07 04:13:05+00:00,1214399533586747393,#PAF delta wing’s #Mirage dual seater crd on 🎬 https://t.co/FMjC9wofMt,QamarFans
2019-12-29 09:55:41+00:00,1211224259412013057,@akajingleslol @hayati790 No,QamarFans
2019-12-23 19:06:30+00:00,1209188549381251072,Zindabad 🇵🇰 https://t.co/FWokpDmnx3,QamarFans
2019-11-22 02:44:03+00:00,1197707283704303621,@hayati790 @zohaibofficialk Ye in logo ki adat hy celebrity ban jaty hy is leye zarorat nahi hoti pir,QamarFans
2019-11-21 16:12:00+00:00,1197548225194057729,"پاکستان کا شاہین1 بیلسٹک میزائل کا کامیاب تجربہ۔ لانچنگ کےوقت نعرہ تکبیر اللہ اکبر کےنعرے

شاہین 650کلومیٹر تک جوہری ہتھیار سمیت تمام اقسام کےوارہیڈز لےجانے کی صلاحیت رکھتا ہے 

 https://t.co/VEUyADiNFU",QamarFans
